"""Parent"" signifies the parent table in which this row must be added","""Principal"" diz respeito à tabela principal na qual deve ser acrescentada esta linha",
#{0},#{0},
${values.doctype_name} has been added to queue for optimization,${values.doctype_name} foi adicionado à fila para otimização,
'Recipients' not specified,'Destinatários' não especificados,
'{0}' is not a valid IBAN,'{0}' não é um IBAN válido,
'{0}' is not a valid URL,'{0}' não é um URL válido,
'{0}' not allowed for type {1} in row {2},'{0}' não permitido para o tipo {1} na linha {2},
(Mandatory),(Obrigatório),
+ Add / Remove Fields,+ Adicionar / Remover Campos,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Rascunho; 1 - Enviado; 2 - Cancelado,
0 is highest,0 é o mais alto,
1 = True & 0 = False,1 = Verdadeiro & 0 = Falso,
1 Day,1 Dia,
1 Google Calendar Event synced.,1 evento do Google Calendar sincronizado.,
1 Report,1 Relatório,
1 day ago,há 1 dia,
1 hour,1 hora,
1 hour ago,há 1 hora atrás,
1 minute ago,há 1 minuto atrás,
1 month ago,1 mês atrás,
1 of 2,1 de 2,
1 record will be exported,será exportado 1 registo,
1 second ago,há 1 segundo,
1 week ago,há 1 semana,
1 year ago,1 ano atrás,
2 hours ago,há 2 horas,
2 months ago,há 2 meses,
2 weeks ago,há 2 semanas,
2 years ago,há 2 anos,
3 minutes ago,há 3 minutos,
30 minutes,30 minutos,
4 hours,4 horas,
5 Records,5 registos,
5 days ago,há 5 dias,
; not allowed in condition,; não é permitido na condição,
"<a href=""https://docs.frappe.io/framework/user/en/api/rest#1-token-based-authentication"" target=""_blank"">
  Click here to learn about token-based authentication
</a>","<a href=""https://docs.frappe.io/framework/user/en/api/rest#1-token-based-authentication"" target=""_blank"">
  Clique aqui para saber mais sobre a autenticação baseada em token
</a>",
<b>{0}</b> is not a valid URL,<b>{0}</b> não é um URL válido,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Uma lista de recursos que o aplicativo cliente terá acesso a depois que o usuário permita. <br> por exemplo, do projeto",
A symbol for this currency. For e.g. $,Um símbolo para esta moeda. Por exemplo: R$,
ALL,Tudo,
API,API,
API Access,Acesso API,
API Endpoint,Endpoin da API,
API Endpoint Args,Argumentos de endpoint da API,
API Key,Chave da API,
API Key and Secret to interact with the relay server. These will be auto-generated when the first push notification is sent from any of the apps installed on this site.,Chave de API e segredo para interagir com o servidor de retransmissão. Eles serão gerados automaticamente quando a primeira notificação push for enviada de qualquer um dos aplicativos instalados neste site.,
API Key cannot be regenerated,A chave de API não pode ser regenerada,
API Keys,Chaves de API,
API Logging,Logs de API,
API Method,Método API,
API Secret,Segredo da API,
ASC,CRESC,
About,Sobre,
About Us,Sobre Nós,
Accept Invitation,Aceitar Convite,
Accepted,Aceitado,
Accepted At,Aceitado a,
Access Control,Controle de Acesso,
Access Log,Log de Acesso,
Access Token,Token de Acesso,
Account,Conta,
Account Deletion Settings,Configurações de exclusão de conta,
Accounts Manager,Gerente de Contas,
Accounts User,Usuário de Contas,
Action,Ação,
Action / Route,Ação / Rota,
Action Complete,Ação Concluída,
Action Failed,Ação Falhou,
Action Label,Etiqueta de ação,
Action Timeout (Seconds),Tempo Limite de Ação (Segundos),
Actions,Ações,
Activate,Ativar,
Active,Ativo,
Active Directory,Diretório Ativo,
Active Domains,Domínios ativos,
Active Sessions,Sessões Ativas,
Activity,Atividade,
Activity Log,Log de Atividades,
Add / Remove Columns,Adicionar / Remover Colunas,
Add / Update,Adicionar / Atualizar,
Add Attachment,Adicionar Anexo,
Add Background Image,Adicionar Imagem de Fundo,
Add Border at Bottom,Adicionar borda na parte inferior,
Add Border at Top,Adicionar borda na parte superior,
Add CSS,Adicionar CSS,
Add Column,Adicionar Coluna,
Add Contact,Adicionar Contato,
Add Container,Adicionar recipiente,
Add Filters,Adicionar Filtros,
Add Gray Background,Adicionar fundo cinza,
Add New,Adicionar Novo,
Add Query Parameters,Adicionar Parâmetros de Consulta,
Add Space at Top,Adicionar Espaço no Topo,
Add Total Row,Adicionar Linha de Total,
Add Translate Data,Adicionar Dados Traduzidos,
Add Unsubscribe Link,Adicionar link para cancelar inscrição,
Additional Permissions,Permissões Adicionais,
Address,Endereço,
Address Line 1,Endereço Linha 1,
Address Line 2,Endereço Linha 2,
Address Template,Modelo de Endereço,
Address Title,Título do Endereço,
Address Type,Tipo de Endereço,
Address and other legal information you may want to put in the footer.,Endereço e outras informações legais que você pode querer colocar no rodapé.,
Administration,Administração,
Administrator,Administrador,
Advanced Search,Busca Avançada,
Advanced Settings,Configurações avançadas,
After Cancel,Após Cancelar,
After Delete,Após Excluir,
After Insert,Após a Inserção,
After Rename,Depois de Renomear,
After Save,Após salvar,
After Save (Submitted Document),Após salvar (documento enviado),
After Submission,Após Enviar,
After Submit,Após o envio,
Aggregate Function Based On,Função agregada com base em,
Alert,Alerta,
Align,Alinhar,
Align Labels to the Right,Alinhar etiquetas à direita,
Align Right,Alinhar à direita,
All Records,Todos os Registros,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is ""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos os estados de fluxo de trabalho possíveis e funções do fluxo de trabalho. Opções de status do documento: 0 é ""Salvo"", 1 é ""Enviado"" e 2 é ""Cancelado""",
Allocated To,Atribuído a,
Allow Auto Repeat,Permitir repetição automática,
Allow Bulk Edit,Permitir edição em massa,
Allow Consecutive Login Attempts,Permitir Tentativas Consecutivas de Login,
Allow Guest,Permitir convidado,
Allow Guest to View,Permitir visualização de convidado,
Allow Login using User Name,Permitir Login usando o nome de usuário,
Allow Modules,Permitir Módulos,
Allow Print for Cancelled,Permitir impressão para cancelado,
Allow Print for Draft,Permitir Impressão de Rascunho,
Allow Read On All Link Options,Permitir leitura em todas as opções de link,
Allow Rename,Permitir Renomear,
Allow Roles,Permitir Funções,
Allow Self Approval,Permitir auto-aprovação,
Allow approval for creator of the document,Permitir aprovação para o criador do documento,
Allow events in timeline,Permitir eventos na linha do tempo,
Allow in Quick Entry,Permitir na entrada rápida,
Allow on Submit,Permitir ao Enviar,
Allow only one session per user,Permitir apenas uma sessão por usuário,
Allow saving if mandatory fields are not filled,Permitir salvar se os campos obrigatórios não são preenchidas,
Allowed,Permitido,
Allowed In Mentions,Permitido nas menções,
"Always add ""Draft"" Heading for printing draft documents","Sempre adicionar ""Rascunho"" no cabeçalho para impressão de documentos não enviados",
Amend,Corrigir,
Analytics,Análise,
App,Aplicativo,
Append To,Acrescente Para,
Application Logo,Logo do aplicativo,
Application Name,Nome da Aplicação,
Application Version,Versão do aplicativo,
Applied On,Aplicado em,
Apply,Aplicar,
Apply Strict User Permissions,Aplicar permissões de usuário estrito,
Apply this rule if the User is the Owner,Aplicar esta regra se o usuário é o proprietário,
Archive,Arquivar,
Archived,Arquivado,
Assign Condition,Atribuir condição,
Assign To,Atribuir a,
Assign To Users,Atribuir aos usuários,
Assign to me,Atribuir a mim,
Assigned,Atribuído,
Assigned By,Atribuído por,
Assigned By Full Name,Atribuído por Nome completo,
Assigned To,Atribuído a,
Assignment,Atribuição,
Assignment Completed,Atribuição Concluída,
Assignment Days,Dias de atribuição,
Assignment Rules,Regras de Atribuição,
Attach,Anexar,
Attach Image,Anexar Imagem,
Attach Print,Anexar cópia,
Attached File,Arquivo anexo,
Attached To Field,Relacionado ao campo,
Attached To Name,Anexado Para Nome,
Attachment,Anexo,
Attachment Limit (MB),Limite de Anexo (MB),
Attachment Limit Reached,Limite de Anexos Atingido,
Attachment Link,Link de Anexo,
Attachment Removed,Anexo Removido,
Attachments,Anexos,
Audit Trail,Trilha de Auditoria,
Auth URL Data,Dados de URL de autenticação,
Authentication,Autenticação,
Authentication Apps you can use are:,Os aplicativos de autenticação que você pode usar são:,
Author,Autor,
Authorization,Autorização,
Authorization Code,Código de autorização,
Authorize API Indexing  Access,Autorizar acesso de indexação de API,
Authorize Google Calendar Access,Autorizar acesso ao Google Agenda,
Authorize Google Contacts Access,Autorizar o acesso dos Contatos do Google,
Authorize URL,Autorizar URL,
Authorized,Autorizado,
Auto Name,Nome Automático,
Auto Repeat,Repetição Automática,
Auto Reply Message,Resposta Automática,
Awaiting Password,Aguardando Senha,
Awaiting password,Aguardando Senha,
Back,Voltar,
Background Color,Cor de Fundo,
Background Jobs,Processos em Segundo Plano,
Background Workers,Trabalhadores em Segundo Plano,
Backups,Backups,
Banner,Faixa,
Banner HTML,Faixa HTML,
Bar,Barra,
Barcode,Código de Barras,
Base Distinguished Name (DN),Base de dados de nome distinto (DN),
Base URL,URL Base,
Based on Field,Com base no campo,
Based on Permissions For User,Com base em permissões para o usuário,
Basic,Básico,
Before Cancel,Antes de Cancelar,
Before Delete,Antes de excluir,
Before Insert,Antes da inserção,
Before Save,Antes de salvar,
Before Save (Submitted Document),Antes de salvar (documento enviado),
Before Submit,Antes de enviar,
Between,Entre,
Billing,Faturamento,
Billing Contact,Contato de Faturamento,
Birth Date,Data de nascimento,
Block Modules,Bloquear Módulos,
Bold,Negrito,
Bottom,Inferior,
Brand HTML,Marca HTML,
Brand Image,Imagem da Marca,
Browser Version,Versão do navegador,
Brute Force Security,Segurança da força bruta,
Bulk Update,Atualização em Massa,
Button,Botão,
Button Gradients,Gradientes de botão,
Button Rounded Corners,Botão Cantos Arredondados,
Button Shadows,Sombras de botão,
Bypass Restricted IP Address Check If Two Factor Auth Enabled,"Ignorar endereço IP restrito, verificar se a autenticação de dois fatores estiver habilitada",
Bypass restricted IP Address check If Two Factor Auth Enabled,Ignorar verificação de endereço IP restrito se dois fatores de autenticação habilitados,
CSS Class,Classe CSS,
Calendar,Calendário,
Calendar Name,Nome do calendário,
Call To Action,Apelo à ação,
Call To Action URL,URL de apelo à ação,
Callback Message,Mensagem de retorno,
Callback Title,Título de retorno,
Camera,Câmera,
Cancel,Cancelar,
Cancelled,Cancelado,
Card,Cartão,
Cards,Postais,
Category Description,Descrição da Categoria,
Category Name,Nome da Categoria,
Center,Centro,
Change Label (via Custom Translation),Alterar etiqueta (via tradução personalizada),
Change Password,Alterar Senha,
"Change the starting / current sequence number of an existing series. <br>

Warning: Incorrectly updating counters can prevent documents from getting created.",Altere o número de sequência inicial/atual de uma série existente. <br>Aviso: A atualização incorreta de contadores pode impedir que os documentos sejam criados.,
Channel,Canal,
Chart,Gráfico,
Chart Configuration,Configuração de Gráfico,
Chart Name,Nome do gráfico,
Chart Options,Opções de gráfico,
Chart Source,Fonte do gráfico,
Charts,Gráficos,
Check,Verifica,
Check the Error Log for more information: {0},Verifique o Log de Erros para mais informações: {0},
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Marque esta opção se você deseja forçar o usuário a selecionar uma série antes de salvar. Não haverá nenhum padrão se você marcar isso.,
Choose authentication method to be used by all users,Escolha o método de autenticação a ser usado por todos os usuários,
City,Cidade,
City/Town,Cidade/Município,
Clear,Claro,
Clear All,Limpar Tudo,
Clicked,Clicado,
Client,Cliente,
Client Code,Código do cliente,
Client Credentials,Credenciais no cliente,
Client ID,ID do Cliente,
Client Information,Informação ao cliente,
Client Secret,Segredo do cliente,
Close,Fechar,
Close Condition,Fechar Condição,
Closed,Fechado,
Code,Código,
Collapsible,Desmontável,
Collapsible Depends On,Depende dobrável,
Color,Cor,
Column,Coluna,
Column Break,Quebra de coluna,
Columns,Colunas,
Columns / Fields,Colunas / Campos,
Comment,Comentário,
Comment By,Comentário por,
Comments and Communications will be associated with this linked document,Comentários e comunicações serão associados com este documento relacionado,
Commit,Comprometer,
Company History,Histórico da Empresa,
Company Introduction,Introdução da Empresa,
Company Name,Nome da Empresa,
Completed,Concluído,
Condition,Condição,
Configuration,Configuração,
Confirm,Confirmar,
Confirm Password,Confirmar Senha,
Connections,Conexões,
Contact,Contacto,
Contact Details,Detalhes do Contato,
Contact Email,E-mail de Contato,
Contact Numbers,Números de contato,
Contact Phone,Telefone de Contato,
Contact Us,Fale Conosco,
Contacts,Contactos,
Content,Conteúdo,
Content Type,Tipo de Conteúdo,
Context,Contexto,
Contributed,Contribuído,
Contribution Document Name,Nome do documento de contribuição,
Copyright,Direitos autorais,
Core,Núcleo,
Could not start up:,Não foi possível iniciar:,
Counter,Contador,
Country,País,
Country Name,Nome do País,
County,Distrito,
Create,Criar,
Create Entry,Criar entrada,
Create New,Criar Novo,
Cron Format,Formato Cron,
Currency,Moeda,
Currency Name,Nome da Moeda,
Currency Precision,Precisão de moeda,
Custom CSS,CSS Personalizado,
Custom Configuration,Configuração Personalizada,
Custom Field,Campo Personalizado,
Custom Format,Formato Personalizado,
Custom HTML Help,Ajuda HTML Personalizado,
Custom Options,Opções Personalizadas,
Custom Overrides,Substituições personalizadas,
Custom Report,Relatório Personalizado,
Custom SCSS,SCSS personalizado,
Customize Form,Customizar Formulário,
Daily Long,Diário Longo,
Danger,Perigo,
Dark Color,Cor Escura,
Dashboard,Painel,
Data,Dados,
Data Export,Exportação de Dados,
Data Import,Importação de Dados,
Date,Data,
Date Format,Formato de Data,
Date and Number Format,Data e Formato de número,
Datetime,Data e Hora,
Day of Week,Dia da Semana,
Days After,Dias Após,
Days Before,Dias Antes,
Days Before or After,Dias Antes ou Após,
Default,Padrão,
Default Letter Head,Cabeçalho de Carta Padrão,
Default Portal Home,Página inicial do portal padrão,
Default Print Format,Formato de impressão padrão,
Default Print Language,Idioma de impressão padrão,
Default Redirect URI,Padrão de redirecionamento URI,
Default Role at Time of Signup,Função padrão no momento da inscrição,
Default Sort Field,Campo de classificação padrão,
Default Sort Order,Ordem de classificação padrão,
Default Value,Valor padrão,
"Default: ""Contact Us""","Padrão: ""Fale Conosco""",
Defaults,Padrões,
Delete,Excluir,
Deleted Name,Nome Excluído,
Deleted!,Excluído!,
Deletion Steps,Etapas de exclusão,
Depends On,Depende de,
Description,Descrição,
Desk Access,Acesso ao Ambiente de Trabalho,
Desktop,Área de Trabalho,
Details,Detalhes,
Digits,Dígitos,
Disable Auto Refresh,Desativar atualização automática,
Disable Count,Desativar Contagem,
Disable SMTP server authentication,Desativar autenticação do servidor SMTP,
Disable Sidebar Stats,Desativar Estatísticas da Barra Lateral,
Disabled,Desativado,
Discard,Descartar,
Display Depends On,Visualização depende,
Do Not Create New User,Não criar novo usuário,
DocType,Tipo de Documento (DocType),
Document,Documento,
Document Actions,Ações do Documento,
Document Link,Link do Documento,
Document Links,Links de documentos,
Document Naming Settings,Configurações de Nomenclatura,
Document Share,Partilha de Documentos,
Document States,Documento Unidos,
Document Tag,Etiqueta de Documento,
Document Title,Título do documento,
Documentation Link,Link da documentação,
Documentation URL,URL de documentação,
Domains HTML,Domínios HTML,
Done,Feito,
Donut,Rosquinha,
Download,Baixar,
Draft,Rascunho,
Due Date,Data de Vencimento,
Due Date Based On,Data de vencimento baseada em,
Duplicate,Duplicar,
Duration,Duração,
Dynamic Filters,Filtros Dinâmicos,
Dynamic Filters JSON,Filtros dinâmicos JSON,
Dynamic Filters Section,Seção de Filtros Dinâmicos,
Dynamic Report Filters,Filtros dinâmicos de relatórios,
Dynamic Route,Rota Dinâmica,
Dynamic Template,Modelo dinâmico,
Edit,Editar,
Email Account,Conta de E-mail,
Email Inbox,Caixa de Entrada,
Email Signature,Assinatura de E-mail,
Email Template,Modelo de E-mail,
Enable,Permitir,
Enable Auto Reply,Ativar resposta automática,
Enable Automatic Linking in Documents,Ativar Vinculação Automática em Documentos,
Enable Comments,Ativação de comentários,
Enable Password Policy,Ativar política de senha,
Enable Print Server,Ativar servidor de impressão,
Enable Raw Printing,Ativar impressão bruta,
Enable Scheduled Jobs,Ativar Tarefas Agendadas,
Enable Security,Ativar segurança,
Enable Social Login,Ativar Login Social,
Enabled,Ativado,
End Date Field,Campo de data final,
Ends on,Termina em,
Energy Point,Ponto de energia,
Equals,Iguais,
Error Log,Log de Erros,
Event,Evento,
Event Category,Categoria do Evento,
Example,Exemplo,
Example: #Tree/Account,Exemplo: # árvore / conta,
Example: 00001,Exemplo: 00001,
Exception,Exceção,
Expand,Expandir,
Expert,Especialista,
Expiration time,Data de validade,
Expired,Expirado,
Expires In,Expira em,
Expiry time of QR Code Image Page,Tempo de expiração da página de imagem de código QR,
Export,Exportar,
Export From,Exportar de,
Export Type,Tipo de exportação,
Expose Recipients,Mostrar Destinatários,
"Expression, Optional","Expressão, Opcional",
Failed,Falhou,
Female,Feminino,
Fetch From,Buscar de,
Field,Campo,
Field Description,Descrição do Campo,
Field to Track,Campo para rastrear,
File Information,Informações do arquivo,
File Manager,Gerenciador de Arquivos,
File Name,Nome do arquivo,
File Size,Tamanho do arquivo,
File URL,URL do arquivo,
Filter,Filtro,
Filter Data,Filtrar dados,
Filter Meta,Filtrar Meta,
Filter Values,Valores de filtro,
Filters,Filtros,
Filters Configuration,Configuração de Filtros,
Filters Display,Exibição dos Filtros,
Filters JSON,Filtros JSON,
Filters Section,Seção de Filtros,
Finished,Acabado,
First Success Message,Primeira mensagem de sucesso,
Flag,Bandeira,
Float Precision,Precisão de Casas Decimais,
Fold,Dobrar,
Folder,Pasta,
Font Properties,Propriedades da fonte,
Font Size,Tamanho da Fonte,
Fonts,Fontes,
Footer,Rodapé,
Footer HTML,HTML de rodapé,
Footer Items,Itens do Rodapé,
Footer Logo,Logotipo do rodapé,
Footer Template,Modelo de rodapé,
Footer Template Values,Valores de modelo de rodapé,
Footer will display correctly only in PDF,Rodapé será exibido corretamente somente em PDF,
For Value,Por valor,
For example: {} Open,Por exemplo: {} Abra,
Force,Força,
Force User to Reset Password,Forçar usuário a redefinir a senha,
Form Settings,Configurações de formulário,
Form URL-Encoded,Codificado em URL do formulário,
Format Data,Formato de dados,
Fraction,Fração,
Fraction Units,Unidades Fracionadas,
From Date Field,Do campo de data,
From Full Name,De nome completo,
Full,Cheio,
Full Name,Nome Completo,
Full Width,Largura completa,
GMail,Gmail,
Gender,Gênero,
Generate Keys,Gerar Chaves,
Geolocation,Geolocalização,
Get Contacts,Obter contatos,
Get your globally recognized avatar from Gravatar.com,Obtenha seu avatar globalmente reconhecido de Gravatar.com,
Global Unsubscribe,Cancelar Inscrição Global,
Go to Page,Vá para página,
Google Analytics ID,ID do Google Analytics,
"Google Calendar - Could not find Calendar for {0}, error code {1}.","Google Agenda - Não foi possível encontrar o Agenda para {0}, código de erro {1}.",
Google Calendar Event ID,ID do evento do Google Agenda,
Google Calendar ID,ID da Agenda do Google,
Group By Based On,Agrupar por Com base em,
Group By Type,Agrupar por tipo,
HH:mm,HH: mm,
HTML Editor,Editor de HTML,
HTML Page,Página HTML,
HTML for header section. Optional,HTML para a seção de cabeçalho. opcional,
Half,Metade,
Header,Cabeçalho,
Header HTML,HTML de cabeçalho,
Headers,Cabeçalhos,
Heatmap,Mapa de calor,
"Hello,","Olá,",
Help,Ajuda,
Help HTML,Ajuda HTML,
Hide Block,Esconder o Bloco,
Hide Border,Ocultar borda,
Hide Copy,Ocultar Cópia,
Hide Days,Ocultar dias,
Hide Seconds,Ocultar segundos,
Higher priority rule will be applied first,Regra de prioridade mais alta será aplicada primeiro,
Highlight,Realçar,
Home,Início,
Home Page,Pagina inicial,
Home Settings,Configurações iniciais,
Hourly,De hora em hora,
Hourly Long,Por hora,
Hourly rate limit for generating password reset links,Limite de taxa por hora para gerar links de redefinição de senha,
"How should this currency be formatted? If not set, will use system defaults","Como essa moeda deve ser formatada? Se não for definido, serão usados os padrões do sistema",
ID,ID,
IP Address,Endereço de IP,
Icon,Ícone,
Icon will appear on the button,O ícone aparecerá no botão,
Identity Details,Detalhes da identidade,
"If checked, all other workflows become inactive.","Se marcada, todos os outros fluxos de trabalho tornam-se inativos.",
"If disabled, this role will be removed from all users.",Se esta função for desativada será removida em todos os usuários.,
"If enabled, changes to the document are tracked and shown in timeline","Se ativado, as alterações no documento são rastreadas e mostradas na linha do tempo",
"If enabled, document views are tracked, this can happen multiple times","Se ativado, as visualizações de documentos são rastreadas, isso pode acontecer várias vezes",
"If enabled, the document is marked as seen, the first time a user opens it","Se ativado, o documento é marcado como visto, a primeira vez que um usuário o abre",
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Se ativada, a notificação aparecerá na lista suspensa de notificações no canto superior direito da barra de navegação.",
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Se ativado, os usuários serão notificados sempre que iniciarem sessão. Se não estiver ativado, os usuários só serão notificados uma vez.",
If non standard port (e.g. 587),"Se não for a porta padrão (por exemplo, 587)",
"If not set, the currency precision will depend on number format","Se não for definido, a precisão da moeda dependerá do formato de número",
If user is the owner,Se o usuário é o proprietário,
Ignore XSS Filter,Ignorar Filtro XSS,
Ignore attachments over this size,Ignorar anexos maiores que este tamanho,
Ignored Apps,Aplicativos ignorados,
Image,Imagem,
Image Field,Campo de Imagem,
Image Link,Link da Imagem,
Implicit,Implícito,
Import,Importar,
Import File,Importar arquivo,
Import File Errors and Warnings,Erros e avisos de importação de arquivos,
Import Log Preview,Visualização do registro de importação,
Import Preview,Visualização de importação,
Import Warnings,Avisos de importação,
Import from Google Sheets,Importar do Planilhas Google,
In Days,Em dias,
In Filter,No Filtro da Lista,
In Global Search,Na Busca Global,
In Preview,Na pré-visualização,
In Progress,Em Andamento,
In Reply To,Em resposta a,
In Standard Filter,Em Filtro Padrão,
In points. Default is 9.,Em pontos. O padrão é 9.,
In seconds,Em segundos,
Inactive,Inativo,
Include Search in Top Bar,Incluem a busca no Top Bar,
Incoming,Entrada,
Indicator,Indicador,
Info,Informações,
Initial Sync Count,Contagem de sincronização inicial,
Insert New Records,Inserir novos registros,
Insert Style,Inserir Estilo,
Int,Inteiro,
Integrations,Integrações,
Introduce your company to the website visitor.,Apresente sua empresa para o visitante do site.,
Introductory information for the Contact Us Page,Informação introdutória para a página Fale Conosco,
Inverse,Inverso,
Invited By,Convidado por,
Is,É,
Is Attachments Folder,É Pasta de Anexos,
Is Complete,Está completo,
Is Completed,Está completo,
Is Custom Field,É campo personalizado,
Is Default,É Padrão,
Is Folder,É Pasta,
Is Group,É grupo,
Is Mandatory Field,É campo obrigatório,
Is Optional State,É estado opcional,
Is Primary,É primário,
Is Primary Contact,É o contato principal,
Is Primary Mobile,É o celular principal,
Is Primary Phone,É o telefone principal,
Is Private,É privada,
Is Public,É público,
Is Published Field,É Publicado campo,
Is Skipped,É pulado,
Is Standard,É Padrão,
Is Table,É Tabela,
Is Tree,É árvore,
Is Unique,É único,
Items,Itens,
JSON Request Body,Corpo da solicitação JSON,
Key,Chave,
LDAP First Name Field,Campo Primeiro Nome do LDAP,
LDAP Group,Grupo LDAP,
LDAP Group Field,Campo do Grupo LDAP,
LDAP Group Mappings,Mapeamentos de grupo LDAP,
LDAP Last Name Field,Campo Sobrenome LDAP,
LDAP Middle Name Field,Campo de nome do meio LDAP,
LDAP Mobile Field,Campo Móvel LDAP,
LDAP Phone Field,Campo de telefone LDAP,
LDAP Search String,Palavra de Busca do LDAP,
LDAP Security,Segurança LDAP,
LDAP User Creation and Mapping,Criação e Mapeamento de Usuários LDAP,
LDAP Username Field,Campo Nome de Usuário do LDAP,
Label,Rótulo,
Label Help,Ajuda sobre Etiquetas,
Label and Type,Etiqueta e Tipo,
Landing Page,Página de chegada,
Language,Idioma,
Language Code,Código do Idioma,
Language Name,Nome do Idioma,
Last 6 Months,Últimos 6 meses,
Last Active,Ativo pela última vez,
Last Execution,Última Execução,
Last IP,Último IP,
Last Known Versions,Últimas versões conhecidas,
Last Login,Último Login,
Last Month,Mês passado,
Last Name,Sobrenome,
Last Password Reset Date,Data da última redefinição de senha,
Last Quarter,Ultimo quarto,
Last Sync On,Última sincronização em,
Last Synced On,Última sincronização em,
Last User,Último usuário,
Last Week,Semana passada,
Last Year,Ano passado,
Leave blank to repeat always,Deixe em branco para repetir sempre,
Left,Esquerda,
Letter,Carta,
Letter Head,Papel Timbrado,
Letter Head Based On,Carta de cabeça com base em,
Letter Head Image,Carta cabeça imagem,
Letter Head Name,Nome do timbrado,
Letter Head in HTML,Cabeça Carta em HTML,
Light Color,Cor clara,
Like,Gostar,
Limit,Limite,
Line,Linha,
Link Cards,Cartões de ligação,
Link Fieldname,Nome do campo do link,
Link Name,Nome do Link,
Link Title,Título do Link,
Link To,Link para,
Link to the page you want to open. Leave blank if you want to make it a group parent.,Link para a página que você deseja abrir. Deixe em branco se você quiser torná-lo um pai grupo.,
Linked,Relacionado,
List,Lista,
List View,Visualização em Lista,
Load Balancing,Balanceamento de carga,
Load More,Carregue mais,
Log,Registo,
Login,Entrar,
Logout,Sair,
