Previous Document,Documento Anterior
Edit Sidebar,Editar barra lateral
Editing Row,Editando linha
HTML Editor,Editor de HTML
Insert New Records,Inserir novos registros
Last Edited by You,Última edição por você
Last Updated On,Última atualização em
Markdown Editor,Editor de Markdown
New {0},Novo {0}
New,Novo
Select Field,Informe o campo
New Email,Novo Email
New Name,Novo Nome
New Value,Novo Valor
New value to be set,Novo valor a ser definido
No New notifications,Nenhuma nova notificação
Not Saved,Não salvo
Only Allow Edit For,Somente permite edição para
Only Send Records Updated in Last X Hours,Somente Enviar Registros Atualizados em Últimas X Horas
Open URL in a New Tab,Abrir URL em uma nova guia
Save,Salvar
Select the label after which you want to insert new field.,Selecione a etiqueta após a qual você deseja inserir um novo campo.
Set New Password,Definir nova senha
Submit,Enviar
Submit After Import,Enviar após importação
Text Editor,Editor de Texto
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Esses valores serão atualizados automaticamente em transações e também serão úteis para restringir as permissões para este usuário em operações que contenham esses valores.
This is the number of the last created transaction with this prefix,Este é o número da última transação criada com este prefixo
Update,Atualizar
Update Existing Records,Atualizar registros existentes
Update Field,Atualizar Campo
Update Series Number,Atualizar Números de Séries
Update Settings,Atualizar configurações
Update Value,Atualizar Valor
User Cannot Create,O Usuário não pode criar
Warning: Incorrectly updating counters can prevent documents from getting created.,"Altere o número de sequência inicial/atual de uma série existente. <br>Aviso: A atualização incorreta de contadores pode impedir que os documentos sejam criados.,"""
What's New,Novidades
Workflow Action is not created for optional states,A ação do fluxo de trabalho não é criada para estados opcionais
You created this,Criado por você
You have a new message from:,Você tem uma nova mensagem de:
You haven't created a {0} yet,Você ainda não adicionou {0}
You last edited this,Última edição realizada por você
You need to create these first:,Você precisa criar estes primeiro:
Zero means send records updated at anytime,Zero significa enviar registros atualizados a qualquer momento
new,novo
{0} created successfully,{0} criado com sucesso
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} não é um estado válido do fluxo de trabalho. Atualize o seu fluxo de trabalho e tente novamente.
{0} record deleted,{0} registro eliminado
{0} records deleted,{0} registros eliminados
{0} saved successfully,{0} salvo com sucesso
{0} {1}: Submitted Record cannot be deleted. You must {2} Cancel {3} it first.,{0} {1}: O registro enviado não pode ser eliminado. Tem de {2} Cancelar {3} primeiro.
{0}: Cannot set Amend without Cancel,{0}: Não é possível retificar sem Cancelar
{0}: Cannot set Cancel without Submit,{0}: Não é possível Cancelar sem enviar
"""Default: """"Contact Us""""","""""Padrão: """"""""Fale Conosco"""""""""""","""
API Key and Secret to interact with the relay server. These will be auto-generated when the first push notification is sent from any of the apps installed on this site.,Chave de API e segredo para interagir com o servidor de retransmissão. Eles serão gerados automaticamente quando a primeira notificação push for enviada de qualquer um dos aplicativos instalados neste site.
Add Contact,Adicionar Contato
Alert,Alerta
Authorize Google Contacts Access,Autorizar o acesso dos Contatos do Google
Auto Email Report,Relatório automático por e-mail
Billing Contact,Contato de Faturamento
Contact,Contato
Contact Details,Detalhes do Contato
Contact Email,E-mail de Contato
Contact Numbers,Números de contato
Contact Phone,Telefone de Contato
Contact Us,Fale Conosco
Contacts,Contatos
Email Account,Conta de E-mail
Email Inbox,Caixa de Entrada
Email Settings,Configurações de e-mail
Email Signature,Assinatura de E-mail
Email Template,Modelo de E-mail
Email Threads on Assigned Document,Conversas de e-mail em documentos atribuídos
Enable Email Notifications,Habilitar notificações por e-mail
Enable System Notification,Habilitar notificação do sistema
Get Contacts,Obter contatos
Get notified when an email is received on any of the documents assigned to you.,Receber notificação quando um e-mail for recebido em qualquer documento atribuído a você.
Google Contacts,Contatos do Google
Is Primary Contact,É o contato principal
Looks like you haven’t received any notifications.,Parece que você não recebeu nenhuma notificação.
Notification,Notificação
Notification Settings,Configurações de notificações
Notifications,Notificações
Optional: The alert will be sent if this expression is true,Opcional: O alerta será enviado se essa expressão é verdadeira
Pulled from Google Contacts,Extraído dos Contatos do Google
Push Notification,Notificação push
Push to Google Calendar,Enviar para o Google Agenda
Push to Google Contacts,Enviar para os Contatos do Google
Send Alert On,Enviar Alerta
Send Notification to,Enviar Notificação para
Send Notifications For Documents Followed By Me,Enviar notificações para documentos seguidos por mim
Send System Notification,Enviar Notificação do Sistema
Send Welcome Email,Enviar e-mail de boas-vindas
Send alert if this field's value changes,Enviar alerta se muda o valor desse campo
Set Property After Alert,Definir propriedade após o alerta
Sync with Google Contacts,Sincronizar com os contatos do Google
System Notification,Notificação do sistema
Total number of emails to sync in initial sync process,Número total de e-mails a serem sincronizados no processo de sincronização inicial
Unread Notification Sent,Notificação de mensagem não lida enviada
Add Filters,Adicionar Filtros
Filters {0},Filtros {0}
{0} Filter Applied,{0} Filtro Aplicado
{0} Filters Applied,{0} Filtros Aplicados
Add Query Parameters,Adicionar Parâmetros de Consulta
Add a Filter,Adicionar filtro
Advanced Search,Busca Avançada
Apply Filters,Aplicar filtros
Clear Filters,Limpar filtros
Clear all filters,Limpar todos os filtros
Customize Quick Filters,Personalizar filtros rápidos
Disable Automatic Recency Filters,Desativar filtros automáticos de recência
Dynamic Filters,Filtros Dinâmicos
Dynamic Filters JSON,Filtros dinâmicos JSON
Dynamic Filters Section,Seção de Filtros Dinâmicos
Dynamic Report Filters,Filtros dinâmicos de relatórios
Filter,Filtro
Filter Applied,filtro aplicado
Filter Data,Filtrar dados
Filter Meta,Filtrar Meta
Filter Values,Valores de filtro
Filters,Filtros
Filters Configuration,Configuração de Filtros
Filters Display,Exibição dos Filtros
Filters JSON,Filtros JSON
Filters Section,Seção de Filtros
Filters{0},Filtros{0}
Ignore XSS Filter,Ignorar Filtro XSS
In Filter,No Filtro da Lista
In Global Search,Na Busca Global
In Standard Filter,Em Filtro Padrão
Include Search in Top Bar,Incluem a busca no Top Bar
LDAP Search String,Palavra de Busca do LDAP
No {0} found with matching filters. Clear filters to see all {0}.,Nenhum {0} encontrado com os filtros aplicados. Limpe os filtros para ver todos os {0}.
Query,Consulta
Query Options,Opções de Consulta
Report Filters,Filtros de relatório
Save Current Filter,Salvar filtro atual
Saved Filters,Filtros salvos
Search,Buscar
Search Fields,Campos de Pesquisa
Search Priorities,Prioridades de pesquisa
Search or type a command,Pesquisar ou digitar um comando
Show in filter,Mostrar no filtro
User Cannot Search,O Usuário não pode pesquisar
{0} Filters Applied,{0} Filtros Aplicados
"""""""Parent"""" signifies the parent table in which this row must be added","""""""""""""Principal"""""""" diz respeito à tabela principal na qual deve ser acrescentada esta linha"""","""
"""; not allowed in condition","; não é permitido na condição,"""
"""</a>""""",""""
"""Bypass Restricted IP Address Check If Two Factor Auth Enabled","""""Ignorar endereço IP restrito, verificar se a autenticação de dois fatores estiver habilitada"""","""
"""Expression","Optional,""""Expressão, Opcional"""","""
"""Google Calendar - Could not find Calendar for {0}","error code {1}.,""""Google Agenda - Não foi possível encontrar o Agenda para {0}, código de erro {1}."""","""
"""Hello",",""""Olá,"""","""
"""If checked","all other workflows become inactive.,""""Se marcada, todos os outros fluxos de trabalho tornam-se inativos."""","""
"""If enabled","changes to the document are tracked and shown in timeline,""""Se ativado, as alterações no documento são rastreadas e mostradas na linha do tempo"""","""
"""If enabled","document views are tracked, this can happen multiple times,""""Se ativado, as visualizações de documentos são rastreadas, isso pode acontecer várias vezes"""","""
"""If enabled","the document is marked as seen, the first time a user opens it,""""Se ativado, o documento é marcado como visto, a primeira vez que um usuário o abre"""","""
"""If enabled","the notification will show up in the notifications dropdown on the top right corner of the navigation bar.,""""Se ativada, a notificação aparecerá na lista suspensa de notificações no canto superior direito da barra de navegação."""","""
"""If enabled","users will be notified every time they login. If not enabled, users will only be notified once.,""""Se ativado, os usuários serão notificados sempre que iniciarem sessão. Se não estiver ativado, os usuários só serão notificados uma vez."""","""
"""If non standard port (e.g. 587)","""""Se não for a porta padrão (por exemplo, 587)"""","""
"""If not set","the currency precision will depend on number format,""""Se não for definido, a precisão da moeda dependerá do formato de número"""","""
"""Map route parameters into form variables. Example <code>/project/&lt;name&gt;</code>","Mapeie os parâmetros da rota em variáveis de formulário. Exemplo <code>/project/&lt;name&gt;</code>,"""
"""Note: For best results","images must be of the same size and width must be greater than height.,""""Nota: Para obter melhores resultados, as imagens devem ter o mesmo tamanho e a largura deve ser maior que a altura."""","""
"""This will terminate the job immediately and might be dangerous","are you sure?,""""Isso encerrará o trabalho imediatamente e pode ser perigoso, tem certeza?"""","""
"""To use Google Indexing","enable <a href=""""/desk/google-settings"""">Google Settings</a>.,""""Para usar a indexação do Google, ative <a href=""""""""/desk/google-settings"""""""">as Configurações do Google</a>."""","""
"""Translations can be viewed by guests","avoid storing private details in translations.,As traduções podem ser visualizadas por visitantes; evite armazenar informações privadas nas traduções.,"""
"""{0}: Field '{1}' cannot be set as Unique as it has non-unique values","""""{0}: O campo '{1}' não pode ser definido como Único, uma vez que possui valores não exclusivos"""","""
#{0},#{0}
${0} has been added to queue for optimization,{0} foi adicionado à fila para otimização
'Recipients' not specified,'Destinatários' não especificados
'{0}' is not a valid IBAN,'{0}' não é um IBAN válido
'{0}' is not a valid URL,'{0}' não é um URL válido
'{0}' not allowed for type {1} in row {2},'{0}' não permitido para o tipo {1} na linha {2}
(Mandatory),(Obrigatório)
+ Add / Remove Fields,+ Adicionar / Remover Campos
0 is highest,0 é o mais alto
1 = True & 0 = False,1 = Verdadeiro & 0 = Falso
1 Google Calendar Event synced.,1 evento do Google Calendar sincronizado.
1 Report,1 Relatório
1 of 2,1 de 2
1 record will be exported,será exportado 1 registro
5 Records,5 registros
</a>,"""""<a href=""""""""https://docs.frappe.io/framework/user/en/api/rest#1-token-based-authentication"""""""" target=""""""""_blank"""""""">"""
<b>{0}</b> is not a valid URL,<b>{0}</b> não é um URL válido
A symbol for this currency. For e.g. $,Um símbolo para esta moeda. Por exemplo: R$
ALL,Tudo
ASC,CRESC
About,Sobre
About Us,Sobre Nós
Accept Invitation,Aceitar Convite
Accepted,Aceitado
Accepted At,Aceitado a
Access Control,Controle de Acesso
Access Token,Token de Acesso
Account,Conta
Accounts Manager,Gerente de Contas
Action,Ação
Action / Route,Ação / Rota
Action Complete,Ação Concluída
Action Failed,Ação Falhou
Action Label,Etiqueta de ação
Actions,Ações
Activate,Ativar
Active,Ativo
Active Directory,Diretório Ativo
Active Domains,Domínios ativos
Active Sessions,Sessões Ativas
Activity,Atividade
Add / Remove Columns,Adicionar / Remover Colunas
Add Attachment,Adicionar Anexo
Add Background Image,Adicionar Imagem de Fundo
Add Border at Bottom,Adicionar borda na parte inferior
Add Border at Top,Adicionar borda na parte superior
Add CSS,Adicionar CSS
Add Column,Adicionar Coluna
Add Container,Adicionar recipiente
Add Gray Background,Adicionar fundo cinza
Add Space at Top,Adicionar Espaço no Topo
Add Total Row,Adicionar Linha de Total
Add Translate Data,Adicionar Dados Traduzidos
Add Unsubscribe Link,Adicionar link para cancelar inscrição
Add row,Adicionar linha
Add {0},Adicionar {0}
Address,Endereço
Address Line 1,Endereço Linha 1
Address Line 2,Endereço Linha 2
Address Template,Modelo de Endereço
Address Title,Título do Endereço
Address Type,Tipo de Endereço
Administration,Administração
Administrator,Administrador
After Insert,Após a Inserção
After Rename,Depois de Renomear
After Submission,Após Enviar
Aggregate Function Based On,Função agregada com base em
Align,Alinhar
Align Labels to the Right,Alinhar etiquetas à direita
Align Right,Alinhar à direita
All Records,Todos os Registros
Allocated To,Atribuído a
Allow Auto Repeat,Permitir repetição automática
Allow Guest,Permitir convidado
Allow Guest to View,Permitir visualização de convidado
Allow Modules,Permitir Módulos
Allow Read On All Link Options,Permitir leitura em todas as opções de link
Allow Rename,Permitir Renomear
Allow Self Approval,Permitir auto-aprovação
Allow approval for creator of the document,Permitir aprovação para o criador do documento
Allow in Quick Entry,Permitir na entrada rápida
Allow saving if mandatory fields are not filled,Permitir salvar se os campos obrigatórios não são preenchidas
Allowed,Permitido
Allowed In Mentions,Permitido nas menções
Amend,retificar
Analytics,Análise
App,Aplicativo
Append To,Vincular a
Application Name,Nome da Aplicação
Application Version,Versão do aplicativo
Applied On,Aplicado em
Apply,Aplicar
Archive,Arquivar
Archived,Arquivado
Assign,Atribuir
Assign Condition,Atribuir condição
Assign To,Atribuir a
Assign to me,Atribuir a mim
Assigned,Atribuído
Assigned By,Atribuído por
Assigned By Full Name,Atribuído por Nome completo
Assigned To,Atribuído a
Assignment,Atribuição
Assignment Completed,Atribuição Concluída
Assignment Rule,Regra de atribuição
Assignment Rules,Regras de Atribuição
Assignments,Atribuições
Attach,Anexar
Attach Image,Anexar Imagem
Attached File,Arquivo anexo
Attached To Field,Relacionado ao campo
Attached To Name,Anexado Para Nome
Attachment,Anexo
Attachment Limit (MB),Limite de Anexo (MB)
Attachment Limit Reached,Limite de Anexos Atingido
Attachment Link,Link de Anexo
Attachment Removed,Anexo Removido
Attachments,Anexos
Audit Trail,Trilha de Auditoria
Auth URL Data,Dados de URL de autenticação
Authentication,Autenticação
Authentication Apps you can use are:,Os aplicativos de autenticação que você pode usar são:
Author,Autor
Authorization,Autorização
Authorization Code,Código de autorização
Authorize Google Calendar Access,Autorizar acesso ao Google Agenda
Authorize URL,Autorizar URL
Authorized,Autorizado
Auto Name,Nome Automático
Auto Repeat,Repetição Automática
Auto Reply Message,Resposta Automática
Automation,Automação
Back,Voltar
Background Color,Cor de Fundo
Background Job,Tarefa em segundo plano
Background Jobs,Processos em Segundo Plano
Background Workers,Trabalhadores em Segundo Plano
Backups,Backups
Banner,Faixa
Banner HTML,Faixa HTML
Bar,Barra
Barcode,Código de Barras
Base Distinguished Name (DN),Base de dados de nome distinto (DN)
Base URL,URL Base
Based on Field,Com base no campo
Basic,Básico
Basic Info,Informações Básicas
Before Insert,Antes da inserção
Between,Entre
Billing,Faturamento
Block Modules,Bloquear Módulos
Bold,Negrito
Bottom,Inferior
Brand HTML,Marca HTML
Brand Image,Imagem da Marca
Browser Version,Versão do navegador
Brute Force Security,Segurança da força bruta
Build,Desenvolvimento
Bulk Operation Successful,Operação realizada com sucesso
Button,Botão
Button Gradients,Gradientes de botão
Button Rounded Corners,Botão Cantos Arredondados
Button Shadows,Sombras de botão
Bypass restricted IP Address check If Two Factor Auth Enabled,Ignorar verificação de endereço IP restrito se dois fatores de autenticação habilitados
CSS Class,Classe CSS
Calendar,Calendário
Calendar Name,Nome do calendário
Call To Action,Apelo à ação
Call To Action URL,URL de apelo à ação
Callback Message,Mensagem de retorno
Callback Title,Título de retorno
Camera,Câmera
Card,Cartão
Cards,Postais
Category Description,Descrição da Categoria
Category Name,Nome da Categoria
Center,Centro
Change Label (via Custom Translation),Alterar etiqueta (via tradução personalizada)
Channel,Canal
Chart,Gráfico
Chart Name,Nome do gráfico
Chart Options,Opções de gráfico
Chart Source,Fonte do gráfico
Charts,Gráficos
Check,Verifica
City,Cidade
City/Town,Cidade/Município
Clear,Claro
Clear All,Limpar Tudo
Click here,Clique aqui
Clicked,Clicado
Client,Cliente
Client Code,Código do cliente
Client Credentials,Credenciais no cliente
Client ID,ID do Cliente
Client Secret,Segredo do cliente
Close,Fechar
Close Condition,Fechar Condição
Closed,Fechado
Code,Código
Collapse,Recolher
Collapsible,Desmontável
Collapsible Depends On,Depende dobrável
Color,Cor
Column,Coluna
Column Break,Quebra de coluna
Column Width,Largura da coluna
Columns,Colunas
Columns / Fields,Colunas / Campos
Comment,Comentário
Comment By,Comentário por
Comments,Comentários
Comments and Communications will be associated with this linked document,Comentários e comunicações serão associados com este documento relacionado
Commit,Comprometer
Company History,Histórico da Empresa
Company Introduction,Introdução da Empresa
Company Name,Nome da Empresa
Completed,Concluído
Condition,Condição
Confirm,Confirmar
Connected App,Aplicativo conectado
Connections,Conexões
Content,Conteúdo
Content Type,Tipo de Conteúdo
Context,Contexto
Contributed,Contribuído
Contribution Document Name,Nome do documento de contribuição
Copy error to clipboard,Copiar erro para a área de transferência
Copy to Clipboard,Copiar para a área de transferência
Copyright,Direitos autorais
Core,Núcleo
Could not start up:,Não foi possível iniciar:
Counter,Contador
Country,País
Country Name,Nome do País
County,Distrito
Currency,Moeda
Currency Name,Nome da Moeda
Currency Precision,Precisão de moeda
Custom CSS,CSS Personalizado
Custom Field,Campo Personalizado
Custom HTML Help,Ajuda HTML Personalizado
Custom Options,Opções Personalizadas
Custom Overrides,Substituições personalizadas
Custom Report,Relatório Personalizado
Custom SCSS,SCSS personalizado
Customize,Personalizar
Customize Form,Customizar Formulário
Daily,Diário
Daily Long,Diário Longo
Danger,Perigo
Dark Color,Cor Escura
Dashboard,Painel
Dashboard View,Visualização de Painel
Kanban View,Visualização Kanban
Report View,Visualização de Relatório
Data,Dados
Data Export,Exportação de Dados
Data Import,Importação de Dados
Default,Padrão
Default Portal Home,Página inicial do portal padrão
Default Redirect URI,Padrão de redirecionamento URI
Default Sort Field,Campo de classificação padrão
Default Sort Order,Ordem de classificação padrão
Default Value,Valor padrão
Defaults,Padrões
Deletion Steps,Etapas de exclusão
Depends On,Depende de
Description,Descrição
Desk Access,Acesso ao Ambiente de Trabalho
Desktop,Área de Trabalho
Details,Detalhes
Digits,Dígitos
Disable Auto Refresh,Desativar atualização automática
Disable Comment Count,Desativar contagem de comentários
Disable Count,Desativar Contagem
Disable SMTP server authentication,Desativar autenticação do servidor SMTP
Disable Scrolling,Desativar rolagem
Disable Sidebar Stats,Desativar Estatísticas da Barra Lateral
Disabled,Desativado
Discard,Descartar
Display Depends On,Visualização depende
DocType,Tipo de Documento (DocType)
Document,Documento
Document Actions,Ações do Documento
Document Link,Link do Documento
Document Links,Links de documentos
Document Name,Nome do Documento
Document Name,Nome do Documento
Document Share,compartilhamento de Documentos
Document States,Documento Unidos
Document Tag,Etiqueta de Documento
Document Title,Título do documento
Document Type,Tipo de documento
Documentation Link,Link da documentação
Documentation URL,URL de documentação
Domains HTML,Domínios HTML
Done,Feito
Donut,Rosquinha
Download,Baixar
Draft,Rascunho
Duplicate,Duplicar
Duplicate row,Duplicar linha
Duration,Duração
Dynamic Route,Rota Dinâmica
Dynamic Template,Modelo dinâmico
Enable,Permitir
Enable Auto Reply,Ativar resposta automática
Enable Automatic Linking in Documents,Ativar Vinculação Automática em Documentos
Enable Comments,Ativação de comentários
Enable Scheduled Jobs,Ativar Tarefas Agendadas
Enable Security,Ativar segurança
Enabled,Ativado
Ends on,Termina em
Energy Point,Ponto de energia
Equals,Igual
Not Equals, Diferente
Beginning with,Iniciando com
You can use wildcard %,Você pode usar o curinga %
Event,Evento
Event Category,Categoria do Evento
Event Reminders,Lembretes de eventos
Events,Eventos
Example,Exemplo
Example: #Tree/Account,Exemplo: # árvore / conta
Example: 00001,Exemplo: 00001
Exception,Exceção
Expand,Expandir
Expert,Especialista
Expired,Expirado
Expires In,Expira em
Export,Exportar
Export From,Exportar de
Export Type,Tipo de exportação
Expose Recipients,Mostrar Destinatários
Failed,Falhou
Female,Feminino
Fetch From,Buscar de
Field,Campo
Field Description,Descrição do Campo
Field to Track,Campo para rastrear
Fieldname,Nome do campo
Fields,Campos
File Manager,Gerenciador de Arquivos
File Name,Nome do arquivo
File Size,Tamanho do arquivo
File URL,URL do arquivo
Finished,Acabado
First Name,Primeiro Nome
First Success Message,Primeira mensagem de sucesso
Flag,Bandeira
Float Precision,Precisão de Casas Decimais
Fold,Dobrar
Folder,Pasta
Font Properties,Propriedades da fonte
Font Size,Tamanho da Fonte
Fonts,Fontes
Footer,Rodapé
Footer HTML,HTML de rodapé
Footer Items,Itens do Rodapé
Footer Template,Modelo de rodapé
Footer Template Values,Valores de modelo de rodapé
For Value,Por valor
For example: {} Open,Por exemplo: {} Abra
Force,Força
Form URL-Encoded,Codificado em URL do formulário
Fraction,Fração
Fraction Units,Unidades Fracionadas
From Full Name,De nome completo
Full,Cheio
Full Name,Nome Completo
Full Width,Largura completa
GMail,Gmail
Gender,Gênero
Generate Keys,Gerar Chaves
Geolocation,Geolocalização
Get your globally recognized avatar from Gravatar.com,Obtenha seu avatar globalmente reconhecido de Gravatar.com
Global Unsubscribe,Cancelar Inscrição Global
Go to Page,Vá para página
Google Analytics ID,ID do Google Analytics
Google Calendar Event ID,ID do evento do Google Agenda
Google Calendar ID,ID da Agenda do Google
Google Calender,Google Agenda
Google Font,Fonte do Google
Group By Based On,Agrupar por Com base em
Group By Type,Agrupar por tipo
HH:mm,HH: mm
HTML Page,Página HTML
HTML for header section. Optional,HTML para a seção de cabeçalho. opcional
Half,Metade
Header,Cabeçalho
Header HTML,HTML de cabeçalho
Headers,Cabeçalhos
Health Report,Relatório de integridade
Heatmap,Mapa de calor
Help,Ajuda
Help HTML,Ajuda HTML
Hide Block,Esconder o Bloco
Hide Border,Ocultar borda
Hide Copy,Ocultar Cópia
Higher priority rule will be applied first,Regra de prioridade mais alta será aplicada primeiro
Highlight,Realçar
Home,Início
Home Page,Pagina inicial
ID,ID
IP Address,Endereço de IP
Icon,Ícone
Icon will appear on the button,O ícone aparecerá no botão
Identity Details,Detalhes da identidade
If disabled,"this role will be removed from all users.,Se esta função for desativada será removida em todos os usuários."
Ignore attachments over this size,Ignorar anexos maiores que este tamanho
Ignored Apps,Aplicativos ignorados
Image,Imagem
Image Field,Campo de Imagem
Image Link,Link da Imagem
Implicit,Implícito
Import,Importar
Import File,Importar arquivo
Import File Errors and Warnings,Erros e avisos de importação de arquivos
Import Preview,Visualização de importação
Import Warnings,Avisos de importação
Import from Google Sheets,Importar do Planilhas Google
In Preview,Na pré-visualização
In Progress,Em Andamento
In Reply To,Em resposta a
In points. Default is 9.,Em pontos. O padrão é 9.
Inactive,Inativo
Incoming,Entrada
Indicator,Indicador
Info,Informações
Initial Sync Count,Contagem de sincronização inicial
Insert Above,Inserir acima
Insert Below,Inserir abaixo
Insert Style,Inserir Estilo
Int,Inteiro
Introduce your company to the website visitor.,Apresente sua empresa para o visitante do site.
Inverse,Inverso
Invited By,Convidado por
Is,É
Is Attachments Folder,É Pasta de Anexos
Is Complete,Está completo
Is Completed,Está completo
Is Custom Field,É campo personalizado
Is Default,É Padrão
Is Folder,É Pasta
Is Group,É grupo
Is Mandatory Field,É campo obrigatório
Is Optional State,É estado opcional
Is Primary,É primário
Is Primary Mobile,É o celular principal
Is Primary Phone,É o telefone principal
Is Private,É privada
Is Public,É público
Is Published Field,É Publicado campo
Is Skipped,É pulado
Is Standard,É Padrão
Is Table,É Tabela
Is Tree,É árvore
Is Unique,É único
Items,Itens
JSON Request Body,Corpo da solicitação JSON
Jump to field,Ir para o campo
Key,Chave
LDAP First Name Field,Campo Primeiro Nome do LDAP
LDAP Group,Grupo LDAP
LDAP Group Field,Campo do Grupo LDAP
LDAP Group Mappings,Mapeamentos de grupo LDAP
LDAP Last Name Field,Campo Sobrenome LDAP
LDAP Middle Name Field,Campo de nome do meio LDAP
LDAP Mobile Field,Campo Móvel LDAP
LDAP Phone Field,Campo de telefone LDAP
LDAP Security,Segurança LDAP
Label,Rótulo
Label Help,Ajuda sobre Etiquetas
Label and Type,Etiqueta e Tipo
Landing Page,Página de chegada
Language,Idioma
Language Code,Código do Idioma
Language Name,Nome do Idioma
Last Active,Ativo pela última vez
Last Execution,Última Execução
Last IP,Último IP
Last Name,Sobrenome
Last Quarter,Ultimo quarto
Last Sync On,Última sincronização em
Last Synced On,Última sincronização em
Leave blank to repeat always,Deixe em branco para repetir sempre
Left,Esquerda
Letter,Carta
Light Color,Cor clara
Limit,Limite
Line,Linha
Link Cards,Cartões de ligação
Link Fieldname,Nome do campo do link
Link Name,Nome do Link
Link Title,Título do Link
Link To,Link para
Link to the page you want to open. Leave blank if you want to make it a group parent.,Link para a página que você deseja abrir. Deixe em branco se você quiser torná-lo um pai grupo.
Linked,Relacionado
List,Lista
List View,Visualização em Lista
Load Balancing,Balanceamento de carga
Load More,Carregue mais
Long Text,Texto Longo
Madam,Senhora
Main Section,Seção Principal
Main Section (HTML),Seção Principal (HTML)
Main Section (Markdown),Seção Principal (Remarcação)
Make {0},Faça {0}
Male,Masculino
Mandatory,Obrigatório
Mandatory Depends On,Obrigatório Depende
Margin Bottom,Margem inferior
Margin Left,Margem esquerda
Margin Right,Margem direita
Margin Top,Margem superior
Mark all as read,Marcar todas como lidas
Max Attachments,Máx. de Anexos
Max Length,Comprimento máximo
Max Value,Max Valor
Maximum,Máximo
Mention,Menção
Mentions,Menções
Merge with existing,Mesclar com existente
Message,Mensagem
Message Examples,Exemplos de Mensagens
Message ID,ID da Mensagem
Message Parameter,Parâmetro da mensagem
Method,Método
Middle Name,Nome do Meio
Milestone,Marco
Minimum,Mínimo
Miss,Senhorita
Mobile No,Telefone Celular
Module,Módulo
Module Name,Nome do Módulo
Modules,Módulos
Modules HTML,Módulos HTML
More content for the bottom of the page.,Mais conteúdo na parte de baixo da página.
Most Used,Mais utilizados
Move,Mover
Must be a publicly accessible Google Sheets URL,Deve ser um URL de planilhas do Google acessível publicamente
Mute Sounds,Desativar Sons
Name,Nome
Naming,Nomeação
Next Quarter,Próximo trimestre
No,Não
No Copy,Nenhuma Cópia
No comments yet.,Ainda não há comentários.
No rows,Nenhuma linha
Non Negative,Não Negativo
Non-Conforming,Não conforme
None,Nenhum
Note: Multiple sessions will be allowed in case of mobile device,Observação: Serão permitidas múltiplas sessões no caso de dispositivo móvel
Notify if unreplied,Informar se não for respondido
Notify if unreplied for (in mins),Informar se não for respondido em (minutos)
Number,Número
Number of Backups,Número de Backups
Number of Groups,Número de Grupos
OAuth Client,Cliente OAuth
OAuth Provider,Provedor OAuth
OTP App,Aplicação OTP
OTP Issuer Name,Nome da Emissora OTP
Off,Desligado
Office,Escritório
Only one {0} can be set as primary.,Somente um {0} pode ser definido como primário.
Open,Aberto
Open Documents,Documentos abertos
Open Reference Document,Documento de Referência Aberto
Opened,Inaugurado
Options Help,Ajuda sobre Opções
Order,Pedido
Org History,História da Organização
